guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260902de47755,社会,148740,0,1788322920,1788471660,6月の生活保護申請 全国で2万件余 前年同月比0.3％増,https://news.web.nhk/newsweb/na/nd-20260902de47755
https://news.web.nhk/newsweb/na/nd-20260902de47757,政治,148740,0,1788322920,1788471660,高市首相 3文書改定でAI活用など主要課題に 自衛隊幹部に訓示,https://news.web.nhk/newsweb/na/nd-20260902de47757
https://news.web.nhk/newsweb/na/nd-20260902de47764,政治,148740,0,1788322920,1788471660,衆憲法審 欧州3か国へ出発 憲法改正 緊急事態条項で意見交換へ,https://news.web.nhk/newsweb/na/nd-20260902de47764
https://news.web.nhk/newsweb/na/nd-20260902de47765,社会,130200,0,1788341460,1788471660,沖縄の宿泊施設火災 米国籍宿泊客を放火・殺人未遂容疑で逮捕,https://news.web.nhk/newsweb/na/nd-20260902de47765
https://news.web.nhk/newsweb/na/nd-20260902de47767,主要,3600,1,1788341460,1788341460,全国知事会 所得連動給付などの地方負担“国は丁寧に協議を”,https://news.web.nhk/newsweb/na/nd-20260902de47767
https://news.web.nhk/newsweb/na/nd-20260902de47767,政治,148740,0,1788322920,1788471660,全国知事会 所得連動給付などの地方負担“国は丁寧に協議を”,https://news.web.nhk/newsweb/na/nd-20260902de47767
https://news.web.nhk/newsweb/na/nd-20260902de47778,政治,130200,0,1788341460,1788471660,注目集まる「電子投票」 浮かび上がった課題,https://news.web.nhk/newsweb/na/nd-20260902de47778
https://news.web.nhk/newsweb/na/nd-20260902de47781,スポーツ,130200,0,1788341460,1788471660,パドレス 松井裕樹 1回無失点の好投 10試合連続無失点,https://news.web.nhk/newsweb/na/nd-20260902de47781
https://news.web.nhk/newsweb/na/nd-20260902de47782,スポーツ,130200,0,1788341460,1788471660,ブルージェイズ岡本 ヒット1本もチーム敗れ連勝は3で止まる,https://news.web.nhk/newsweb/na/nd-20260902de47782
https://news.web.nhk/newsweb/na/nd-20260902de47783,社会,130200,0,1788341460,1788471660,デジタル教科書のあり方 骨子案まとめる 文科省審議会,https://news.web.nhk/newsweb/na/nd-20260902de47783
https://news.web.nhk/newsweb/na/nd-20260902de47784,スポーツ,130200,0,1788341460,1788471660,ホワイトソックス 村上宗隆 無安打もチームは連敗ストップ,https://news.web.nhk/newsweb/na/nd-20260902de47784
https://news.web.nhk/newsweb/na/nd-20260902de47786,スポーツ,130200,0,1788341460,1788471660,カブス鈴木誠也 2四球もノーヒット チームは逆転負け,https://news.web.nhk/newsweb/na/nd-20260902de47786
https://news.web.nhk/newsweb/na/nd-20260902de47787,主要,3600,1,1788358980,1788358980,日銀 植田総裁 利上げは9月会合含め毎回会合で議論,https://news.web.nhk/newsweb/na/nd-20260902de47787
https://news.web.nhk/newsweb/na/nd-20260902de47787,経済,130200,0,1788341460,1788471660,日銀 植田総裁 利上げは9月会合含め毎回会合で議論,https://news.web.nhk/newsweb/na/nd-20260902de47787
https://news.web.nhk/newsweb/na/nd-20260902de47789,主要,3600,1,1788341460,1788341460,日銀 高田審議委員 “機動的に利上げを進めるべき”,https://news.web.nhk/newsweb/na/nd-20260902de47789
https://news.web.nhk/newsweb/na/nd-20260902de47789,経済,130200,0,1788341460,1788471660,日銀 高田審議委員 “機動的に利上げを進めるべき”,https://news.web.nhk/newsweb/na/nd-20260902de47789
https://news.web.nhk/newsweb/na/nd-20260902de47790,主要,3600,1,1788341460,1788341460,熊本地震 宇城市の事業者被害262億円 10年前の10倍,https://news.web.nhk/newsweb/na/nd-20260902de47790
https://news.web.nhk/newsweb/na/nd-20260902de47792,社会,130200,0,1788341460,1788471660,漫画家の車田正美さん代表の会社 横領被害で28億円余求め提訴,https://news.web.nhk/newsweb/na/nd-20260902de47792
https://news.web.nhk/newsweb/na/nd-20260902de47794,主要,3600,1,1788358980,1788358980,パジェロ新型モデル公開 自動車各社 人気車種で国際競争に備え,https://news.web.nhk/newsweb/na/nd-20260902de47794
https://news.web.nhk/newsweb/na/nd-20260902de47794,経済,112680,0,1788358980,1788471660,パジェロ新型モデル公開 自動車各社 人気車種で国際競争に備え,https://news.web.nhk/newsweb/na/nd-20260902de47794
https://news.web.nhk/newsweb/na/nd-20260902de47796,主要,18840,1,1788358980,1788374220,陸自が侵攻相手対処の攻撃用小型無人機を初めて公開,https://news.web.nhk/newsweb/na/nd-20260902de47796
https://news.web.nhk/newsweb/na/nd-20260902de47796,社会,112680,0,1788358980,1788471660,陸自が侵攻相手対処の攻撃用小型無人機を初めて公開,https://news.web.nhk/newsweb/na/nd-20260902de47796
https://news.web.nhk/newsweb/na/nd-20260902de47799,政治,130200,0,1788341460,1788471660,公明 竹谷代表 中道勢力の結集に向け取り組む考え,https://news.web.nhk/newsweb/na/nd-20260902de47799
https://news.web.nhk/newsweb/na/nd-20260902de47800,社会,130200,0,1788341460,1788471660,米が輸入解禁求める生ジャガイモめぐり説明会 北海道 帯広,https://news.web.nhk/newsweb/na/nd-20260902de47800
https://news.web.nhk/newsweb/na/nd-20260902de47800,経済,130200,0,1788341460,1788471660,米が輸入解禁求める生ジャガイモめぐり説明会 北海道 帯広,https://news.web.nhk/newsweb/na/nd-20260902de47800
https://news.web.nhk/newsweb/na/nd-20260902de47803,社会,112680,0,1788358980,1788471660,備蓄米21万トン買い戻し決定 9月18日に手続き開始 農水省,https://news.web.nhk/newsweb/na/nd-20260902de47803
https://news.web.nhk/newsweb/na/nd-20260902de47803,経済,112680,0,1788358980,1788471660,備蓄米21万トン買い戻し決定 9月18日に手続き開始 農水省,https://news.web.nhk/newsweb/na/nd-20260902de47803
https://news.web.nhk/newsweb/na/nd-20260902de47804,経済,130200,0,1788341460,1788471660,NEC 高性能AI使ったサイバーセキュリティー対策発表,https://news.web.nhk/newsweb/na/nd-20260902de47804
https://news.web.nhk/newsweb/na/nd-20260902de47806,社会,130200,0,1788341460,1788471660,石原環境相 “除染土再生利用を今後ほかの地域でも調整”,https://news.web.nhk/newsweb/na/nd-20260902de47806
https://news.web.nhk/newsweb/na/nd-20260902de47808,スポーツ,130200,0,1788341460,1788471660,元なでしこジャパン 永里優季さん コーチ兼選手で現役復帰へ,https://news.web.nhk/newsweb/na/nd-20260902de47808
https://news.web.nhk/newsweb/na/nd-20260902de47809,スポーツ,130200,0,1788341460,1788471660,プロ野球 ヤクルト 現役最年長の石川が今季かぎりでの引退表明,https://news.web.nhk/newsweb/na/nd-20260902de47809
https://news.web.nhk/newsweb/na/nd-20260902de47810,政治,130200,0,1788341460,1788471660,富山と石川の大雨被害 普通交付税の繰り上げ交付を決定 総務省,https://news.web.nhk/newsweb/na/nd-20260902de47810
https://news.web.nhk/newsweb/na/nd-20260902de47813,スポーツ,130200,0,1788341460,1788471660,パラ陸上女子走り幅跳び 第一人者 中西麻耶選手が現役引退へ,https://news.web.nhk/newsweb/na/nd-20260902de47813
https://news.web.nhk/newsweb/na/nd-20260902de47814,主要,3600,1,1788341460,1788341460,日本郵便 フリーランス保護の法律に違反 公正取引委員会が勧告,https://news.web.nhk/newsweb/na/nd-20260902de47814
https://news.web.nhk/newsweb/na/nd-20260902de47814,社会,130200,0,1788341460,1788471660,日本郵便 フリーランス保護の法律に違反 公正取引委員会が勧告,https://news.web.nhk/newsweb/na/nd-20260902de47814
https://news.web.nhk/newsweb/na/nd-20260902de47815,政治,130200,0,1788341460,1788471660,自民税調 消費税減税で「便乗値上げ」や「買い控え」に対策を,https://news.web.nhk/newsweb/na/nd-20260902de47815
https://news.web.nhk/newsweb/na/nd-20260902de47818,スポーツ,130200,0,1788341460,1788471660,ドジャース大谷 2試合ぶり安打 チームは投手陣が崩れ敗れる,https://news.web.nhk/newsweb/na/nd-20260902de47818
https://news.web.nhk/newsweb/na/nd-20260902de47820,国際,112680,0,1788358980,1788471660,弟はどこに… ネパール土石流 16人と連絡が取れない女性は,https://news.web.nhk/newsweb/na/nd-20260902de47820
https://news.web.nhk/newsweb/na/nd-20260902de47823,スポーツ,130200,0,1788341460,1788471660,サッカー 菅原由勢がイタリア１部カリアリに期限付き移籍,https://news.web.nhk/newsweb/na/nd-20260902de47823
https://news.web.nhk/newsweb/na/nd-20260902de47827,社会,112680,0,1788358980,1788471660,【動画】ため池に落ちたら？ 潜水カメラマンが体験した恐怖,https://news.web.nhk/newsweb/na/nd-20260902de47827
https://news.web.nhk/newsweb/na/nd-20260902de47828,主要,3600,1,1788341460,1788341460,【地震情報】和歌山で震度3 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260902de47828
https://news.web.nhk/newsweb/na/nd-20260902de47833,社会,130200,0,1788341460,1788471660,窃盗事件 保釈認めない決定は違法 最高裁が保釈認める,https://news.web.nhk/newsweb/na/nd-20260902de47833
https://news.web.nhk/newsweb/na/nd-20260902de47835,社会,112680,0,1788358980,1788471660,富山市 交番襲撃事件の遺族訴訟 2審も訴え退ける,https://news.web.nhk/newsweb/na/nd-20260902de47835
https://news.web.nhk/newsweb/na/nd-20260902de47837,社会,130200,0,1788341460,1788471660,新聞協会賞にNHKスペシャル「ヒグマ」など6作品,https://news.web.nhk/newsweb/na/nd-20260902de47837
https://news.web.nhk/newsweb/na/nd-20260902de47839,経済,130200,0,1788341460,1788471660,円相場 小幅に値上がり,https://news.web.nhk/newsweb/na/nd-20260902de47839
https://news.web.nhk/newsweb/na/nd-20260902de47840,科学・文化,112680,0,1788358980,1788471660,原子力規制庁 次世代炉審査向け来年度予算案概算要求で調査費,https://news.web.nhk/newsweb/na/nd-20260902de47840
https://news.web.nhk/newsweb/na/nd-20260902de47843,国際,112680,0,1788358980,1788471660,“結婚式への米軍攻撃”イランが周辺国の米軍基地に報復攻撃,https://news.web.nhk/newsweb/na/nd-20260902de47843
https://news.web.nhk/newsweb/na/nd-20260902de47845,政治,112680,0,1788358980,1788471660,立民 田名部幹事長 次期衆院選に候補者の擁立目指す,https://news.web.nhk/newsweb/na/nd-20260902de47845
https://news.web.nhk/newsweb/na/nd-20260902de47848,スポーツ,112680,0,1788358980,1788471660,子どものスポーツ離れに歯止めを サッカーなど6団体連携,https://news.web.nhk/newsweb/na/nd-20260902de47848
https://news.web.nhk/newsweb/na/nd-20260902de47849,社会,77580,0,1788394080,1788471660,【動画】Pickup NEWS（9月3日）,https://news.web.nhk/newsweb/na/nd-20260902de47849
https://news.web.nhk/newsweb/na/nd-20260902de47852,暮らし,112680,0,1788358980,1788471660,店頭の貴金属買い取りでトラブル注意 国民生活センター,https://news.web.nhk/newsweb/na/nd-20260902de47852
https://news.web.nhk/newsweb/na/nd-20260902de47852,社会,112680,0,1788358980,1788471660,店頭の貴金属買い取りでトラブル注意 国民生活センター,https://news.web.nhk/newsweb/na/nd-20260902de47852
https://news.web.nhk/newsweb/na/nd-20260902de47856,政治,112680,0,1788358980,1788471660,高市首相“千葉豪雨踏まえ全国で内水氾濫対策”自民の提言受け,https://news.web.nhk/newsweb/na/nd-20260902de47856
https://news.web.nhk/newsweb/na/nd-20260902de47859,スポーツ,112680,0,1788358980,1788471660,「奈良に行け」が目標“バルサ”が全寮制アカデミー運営意向,https://news.web.nhk/newsweb/na/nd-20260902de47859
https://news.web.nhk/newsweb/na/nd-20260902de47863,スポーツ,112680,0,1788358980,1788471660,サッカー女子なでしこジャパン 育児両立の瀬野有希が初選出,https://news.web.nhk/newsweb/na/nd-20260902de47863
https://news.web.nhk/newsweb/na/nd-20260902de47864,社会,112680,0,1788358980,1788471660,公取委「物価高連動のカルテルには厳正対処」,https://news.web.nhk/newsweb/na/nd-20260902de47864
https://news.web.nhk/newsweb/na/nd-20260902de47864,経済,112680,0,1788358980,1788471660,公取委「物価高連動のカルテルには厳正対処」,https://news.web.nhk/newsweb/na/nd-20260902de47864
https://news.web.nhk/newsweb/na/nd-20260902de47865,国際,112680,0,1788358980,1788471660,香港の民主活動家 黄之鋒氏、別の罪も認め収監長引くか,https://news.web.nhk/newsweb/na/nd-20260902de47865
https://news.web.nhk/newsweb/na/nd-20260902de47867,社会,112680,0,1788358980,1788471660,福島大学の放射能研究やゆする動画めぐり 大学側が声明発表,https://news.web.nhk/newsweb/na/nd-20260902de47867
https://news.web.nhk/newsweb/na/nd-20260902de47867,科学・文化,112680,0,1788358980,1788471660,福島大学の放射能研究やゆする動画めぐり 大学側が声明発表,https://news.web.nhk/newsweb/na/nd-20260902de47867
https://news.web.nhk/newsweb/na/nd-20260902de47868,スポーツ,112680,0,1788358980,1788471660,【プロ野球結果】セ・リーグ首位 阪神 4位ヤクルトに敗れる,https://news.web.nhk/newsweb/na/nd-20260902de47868
https://news.web.nhk/newsweb/na/nd-20260902de47872,スポーツ,97440,0,1788374220,1788471660,サッカーJ1 FC町田ゼルビア 首位浮上 新加入の小川航基が2得点,https://news.web.nhk/newsweb/na/nd-20260902de47872
https://news.web.nhk/newsweb/na/nd-20260902de47873,主要,18840,1,1788358980,1788374220,青森 鰺ヶ沢町付近で記録的大雨 災害の危険迫る,https://news.web.nhk/newsweb/na/nd-20260902de47873
https://news.web.nhk/newsweb/na/nd-20260903de47874,国際,97440,0,1788374220,1788471660,習主席「域外大国は主権の尊重を」イラン情勢めぐり米けん制,https://news.web.nhk/newsweb/na/nd-20260903de47874
https://news.web.nhk/newsweb/na/nd-20260903de47876,主要,12120,1,1788385560,1788394080,アメリカ中間選挙まで2か月 共和・民主の選挙戦さらに激しく,https://news.web.nhk/newsweb/na/nd-20260903de47876
https://news.web.nhk/newsweb/na/nd-20260903de47876,国際,86100,0,1788385560,1788471660,アメリカ中間選挙まで2か月 共和・民主の選挙戦さらに激しく,https://news.web.nhk/newsweb/na/nd-20260903de47876
https://news.web.nhk/newsweb/na/nd-20260903de47878,社会,97440,0,1788374220,1788471660,災害関連死の審査指針 日弁連が公表 認定で考慮すべきことなど,https://news.web.nhk/newsweb/na/nd-20260903de47878
https://news.web.nhk/newsweb/na/nd-20260903de47879,主要,12120,1,1788385560,1788394080,高市首相 党役員人事と内閣改造 再来週にも踏み切るとの見方も,https://news.web.nhk/newsweb/na/nd-20260903de47879
https://news.web.nhk/newsweb/na/nd-20260903de47879,政治,86100,0,1788385560,1788471660,高市首相 党役員人事と内閣改造 再来週にも踏み切るとの見方も,https://news.web.nhk/newsweb/na/nd-20260903de47879
https://news.web.nhk/newsweb/na/nd-20260903de47880,経済,97440,0,1788374220,1788471660,三菱重工業 山口 下関の市有地購入へ 造船関係の施設建設 検討,https://news.web.nhk/newsweb/na/nd-20260903de47880
https://news.web.nhk/newsweb/na/nd-20260903de47881,国際,86100,0,1788385560,1788471660,コンゴ民主共和国でエボラ出血熱の死者3000人超える,https://news.web.nhk/newsweb/na/nd-20260903de47881
https://news.web.nhk/newsweb/na/nd-20260903de47881,科学・文化,86100,0,1788385560,1788471660,コンゴ民主共和国でエボラ出血熱の死者3000人超える,https://news.web.nhk/newsweb/na/nd-20260903de47881
